C = C ( N C ( C ) = O ) c 1 c c c c c 1 . Cl c 1 c c c 2 [nH] c c c 2 c 1 . O = C ( C c 1 c c c c c 1 ) O N 1 C ( = O ) c 2 c c c c c 2 C 1 = O | [v29] [u34] [t0]
C c 1 c c c c ( [PH] ( = O ) c 2 c c c c ( C ) c 2 ) c 1 . F [B-] ( F ) ( F ) F . F c 1 c c c ( [I+] c 2 c c c ( F ) c c 2 ) c c 1 . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 | [v0] [u1] [t0]
C # C c 1 c c c ( O c 2 c c c c c 2 ) c c 1 . N # C c 1 c c n c ( N ) c 1 . O = O . S c 1 c c c c c 1 | [v0] [u4] [t5]
C C C C I . Cl . [C-] # [O+] | [v20] [u25] [t22]
C = C c 1 c c c ( Cl ) c c 1 . O . O = C ( [N-] [n+] 1 c c c c c 1 ) C ( F ) ( F ) F | [v0] [u1] [t37]
C # C c 1 c c c c c 1 . N # C c 1 c c c ( Br ) c c 1 . O = S ( O [Na] ) C 1 C C 1 | [v5] [u10] [t0]
C = C ( O [Si] ( C ( C ) C ) ( C ( C ) C ) C ( C ) C ) c 1 c c c ( I ) c c 1 . F C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) I . N [C@H] 1 c 2 c c c c c 2 C [C@H] 1 O | [v1] [u19] [t1]
C = C c 1 c c c ( O C ( C ) = O ) c c 1 . O = C ( O N 1 C ( = O ) c 2 c c c c c 2 C 1 = O ) C 1 C C C C C 1 | [v0] [u1] [t31]
Br c 1 c c c c c 1 O C 1 = C C C C C 1 . C = C C = C . C c 1 c c c ( S ( = O ) O [Na] ) c c 1 | [v0] [u13] [t3]
C = C ( O [Si] ( C ) ( C ) C ) c 1 c c c c c 1 . C = C C C / C ( = N / O c 1 c c c ( [N+] ( = O ) [O-] ) c c 1 [N+] ( = O ) [O-] ) c 1 c c c ( O C ) c c 1 . O = [S-] ( = O ) [N+] 1 2 C C [N+] ( [S-] ( = O ) = O ) ( C C 1 ) C C 2 | [v0] [u2] [t3]
C = C c 1 c c c c c 1 N S ( = O ) ( = O ) c 1 c c c ( F ) c c 1 . C S ( C ) = C C ( = O ) c 1 c c c c c 1 . C c 1 c c c ( S ( = O ) ( = O ) Cl ) c c 1 | [v0] [u4] [t3]
C = C / C = C / c 1 c c c c c 1 . C C ( C ) ( C ) O C ( = O ) O N = C 1 C C C 1 . O = C ( O ) C 1 C C C C 1 | [v9] [u2] [t0]
C = C c 1 c c c c c 1 C ( = O ) O . C C # N . F [B-] ( F ) ( F ) F . N # [N+] c 1 c c c c ( Br ) c 1 . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 | [v1] [u30] [t23]
C C O C ( = O ) C ( F ) ( F ) F . C S ( C ) = O . C S C # C C C C c 1 c c c ( C ) c c 1 | [v0] [u1] [t0]
C = C c 1 c c c ( C ( C ) ( C ) C ) c c 1 . C O c 1 c c ( C # N ) c c n 1 | [v16] [u1] [t12]
C C ( C ) ( C ) O O . C C O C ( = O ) C # C C ( = O ) O C C . N c 1 c c c c c 1 I | [v0] [u11] [t0]
C # C c 1 c c c c c 1 . C C O C ( = O ) C ( Br ) C ( = O ) O C C . C O c 1 c c c c ( C # N ) c 1 . O | [v0] [u1] [t0]
C = C C ( = O ) O C C C C . C C C C = O . C C C C N C c 1 c c c c c 1 | [v0] [u1] [t11]
C = C ( O [Si] ( C ) ( C ) C ) c 1 c c c c c 1 . C = C C C / C ( = N / O c 1 c c c ( [N+] ( = O ) [O-] ) c c 1 [N+] ( = O ) [O-] ) c 1 c c c c c 1 C . O = [S-] ( = O ) [N+] 1 2 C C [N+] ( [S-] ( = O ) = O ) ( C C 1 ) C C 2 | [v0] [u2] [t3]
C = C c 1 c c c c c 1 . C C # N . F [B-] ( F ) ( F ) F . N # [N+] c 1 c c c c ( [N+] ( = O ) [O-] ) c 1 . O | [v0] [u4] [t0]
C O c 1 c c c c c 1 C # C C = O . N c 1 n [nH] c 2 c c c c c 1 2 . c 1 c c c ( [Se] [Se] c 2 c c c c c 2 ) c c 1 | [v0] [u11] [t0]
C ( = C \ c 1 c c c c c 1 ) \ c 1 c c c c c 1 . C O c 1 c c c ( [N+] # N ) c c 1 . F [B-] ( F ) ( F ) F . N # C [S-] . [NH4+] | [v0] [u3] [t0]
C C # C c 1 c c c ( Br ) c c 1 . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . F [B-] ( F ) ( F ) F . O | [v0] [u1] [t0]
C = C c 1 c c c 2 c c c c c 2 c 1 . C [Si] ( C ) ( C ) N = [N+] = [N-] . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . F [B-] ( F ) ( F ) F . O = C 1 C C 1 | [v0] [u3] [t0]
C C C C ( C C C ) C ( = O ) O . O = [S-] ( = O ) [N+] 1 2 C C [N+] ( [S-] ( = O ) = O ) ( C C 1 ) C C 2 . [N-] = [N+] = N [Na] | [v23] [u7] [t0]
C C ( = O ) C C ( C ) = O . N # C C C # N . O = C 1 N c 2 c c c c c 2 C 1 = O | [v0] [u5] [t0]
Br C C c 1 c c c c c 1 . C C C C O . [C-] # [O+] | [v20] [u25] [t22]
C = C c 1 c c 2 c c c c c 2 s 1 . C O . [N-] = [N+] = N [IH2] 1 O C ( = O ) c 2 c c c c c 2 1 | [v0] [u50] [t0]
C C ( C ) c 1 c c c c ( C ( C ) C ) c 1 N . F C ( F ) ( F ) c 1 c c c ( I ) c c 1 . [C-] # [O+] | [v20] [u25] [t22]
C C ( C ) I . C C C C = O . c 1 c c c 2 c ( N 3 C C N C C 3 ) n s c 2 c 1 | [v8] [u2] [t0]
C c 1 c c c c c 1 O . C n 1 c c c 2 c c c c c 2 1 . [C-] # [O+] | [v0] [u38] [t3]
F c 1 c c c c c 1 C ( = C 1 C C 1 ) c 1 c c c c c 1 . O . O = S ( = O ) ( Cl ) c 1 c c c c c 1 | [v0] [u4] [t16]
C N ( C ) c 1 c c c c c 1 . N # C C 1 C C C C C 1 . O = C ( O ) c 1 c c c c c 1 F | [v0] [u58] [t0]
C = C C C C ( = O ) N c 1 c c c c c 1 F . O = S ( = O ) ( c 1 c c c c c 1 ) N ( F ) S ( = O ) ( = O ) c 1 c c c c c 1 . O = [S-] ( = O ) [N+] 1 2 C C [N+] ( [S-] ( = O ) = O ) ( C C 1 ) C C 2 | [v1] [u6] [t8]
C = C c 1 c c c c c 1 O . C S ( C ) = C C ( = O ) c 1 c c c o 1 . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . O = S ( = O ) ( [O-] ) C ( F ) ( F ) F | [v26] [u28] [t5]
C = C c 1 c c c ( O C ) c c 1 . C C O C ( = O ) C ( F ) ( F ) Br . C n 1 c c c 2 c c ( Br ) c c c 2 1 | [v0] [u1] [t18]
C = C c 1 c c c ( C ( F ) ( F ) F ) c c 1 . C C [SiH] ( C C ) C C . O = C = O | [v0] [u9] [t0]
C # C c 1 c c c c c 1 . C c 1 c c c ( C ( = O ) O ) c c 1 . C c 1 c c c ( S ( = O ) ( = O ) [Na] ) c c 1 | [v15] [u5] [t0]
C C # C c 1 c c c ( O C C ) c ( C # N ) c 1 . C C N ( C C ) C C . F . F B ( F ) F . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . [F-] | [v0] [u1] [t0]
C = C c 1 c c c c c 1 . C C O C C O . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . F [B-] ( F ) ( F ) F | [v0] [u1] [t0]
C = C N 1 C ( = O ) c 2 c c c c c 2 C 1 = O . C C ( C ) ( C ) Br . C O C ( = O ) c 1 c c c ( Br ) c c 1 | [v36] [u9] [t0]
C 1 C C N C C 1 . F C ( F ) ( F ) c 1 c c c ( Br ) c c 1 . [C-] # [O+] | [v4] [u35] [t25]
C C ( C ) ( C ) O C ( = O ) C C ( N C ( = O ) O C C 1 c 2 c c c c c 2 - c 2 c c c c c 2 1 ) C ( = O ) O . O = C 1 O c 2 c c c c c 2 [IH2] 1 C # C c 1 c c c c c 1 | [v4] [u32] [t2]
C = C ( C Br ) C ( = O ) O C . F [B-] ( F ) ( F ) C 1 C C C C 1 . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 . [K+] | [v0] [u7] [t0]
C = C c 1 c c c ( C ( C ) ( C ) C ) c c 1 . C O [n+] 1 c c c ( C # N ) c c 1 | [v0] [u1] [t17]
C # C c 1 c c c c c 1 . C C O C ( = O ) C ( Br ) C ( = O ) O C C . N # C c 1 c c c ( Cl ) c c 1 . O | [v0] [u1] [t0]
C = C ( C ) c 1 c c c c c 1 . C n 1 c c c 2 c c c c c 2 1 . O = C c 1 c c c s 1 | [v37] [u1] [t29]
C = C c 1 c c c ( C ( C ) ( C ) C ) c c 1 . F [B-] ( F ) ( F ) F . N # C [S-] . N # [N+] c 1 c c c ( [N+] ( = O ) [O-] ) c c 1 . [NH4+] | [v0] [u3] [t0]
C = C C C c 1 c c c c c 1 . C C N C C . O = C 1 C C C ( = O ) N 1 Cl | [v24] [u3] [t24]
C = C C ( = O ) O C C C C . C C C C = O . C O C ( = O ) c 1 c c c c ( C N C c 2 c c c c c 2 ) c 1 | [v0] [u1] [t11]
C C ( = O ) C C ( = O ) O C C ( C ) C . N # C C C # N . O = C 1 N c 2 c c c ( Br ) c c 2 C 1 = O | [v0] [u5] [t0]
C / C = C / C O C ( = O ) N c 1 c c c ( Cl ) c c 1 . O = S ( = O ) ( c 1 c c c c c 1 ) N ( F ) S ( = O ) ( = O ) c 1 c c c c c 1 . O = [S-] ( = O ) [N+] 1 2 C C [N+] ( [S-] ( = O ) = O ) ( C C 1 ) C C 2 | [v1] [u6] [t8]
C / C = C / C ( = O ) n 1 n c ( C ) c c 1 C . Cl C 1 2 C C 3 C C ( C C ( C 3 ) C 1 ) C 2 . O = [S-] ( = O ) [N+] 1 2 C C [N+] ( [S-] ( = O ) = O ) ( C C 1 ) C C 2 | [v14] [u20] [t0]
Br C 1 C C C 1 . C = C ( c 1 c c c c c 1 ) c 1 c c ( C ) c c ( C ) c 1 N . O = C = O | [v0] [u18] [t13]
C = C c 1 c c c ( C O [C@H] 2 O [C@@H] 3 O [C@@] 4 ( C ) C C [C@H] 5 [C@H] ( C ) C C [C@@H] ( [C@H] 2 C ) [C@] 5 3 O O 4 ) c c 1 . C c 1 c c c ( S ( = O ) ( = O ) O C ( F ) ( F ) F ) c c 1 . [N-] = [N+] = N [IH2] 1 O C ( = O ) c 2 c c c c c 2 1 | [v32] [u3] [t0]
C = C ( N C ( C ) = O ) c 1 c c c c c 1 . O = C ( C c 1 c c c ( Br ) c c 1 ) O N 1 C ( = O ) c 2 c c c c c 2 C 1 = O . c 1 c c c 2 [nH] c c c 2 c 1 | [v29] [u34] [t0]
C # C c 1 c c c c c 1 . C C O C ( = O ) C ( Br ) C ( = O ) O C C . N # C c 1 c c c c ( - c 2 c c c c c 2 ) c 1 . O | [v0] [u1] [t0]
C / C = C / C = C / c 1 c c c c c 1 . C C ( C ) ( C ) C ( = O ) O . C C ( C ) ( C ) O C ( = O ) O N = C 1 C C C 1 | [v9] [u2] [t0]
C = C C O c 1 c c ( O C ) c c c 1 C ( = C ) c 1 c c c c c 1 . O = C ( O N = C 1 C C C 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 . O = S ( O [K] ) O S ( = O ) O [K] | [v0] [u5] [t4]
C = C C = C . C C ( C ) = C C O c 1 c c c c c 1 Br . C O c 1 c c c c ( O ) c 1 | [v0] [u13] [t3]
C # C C 1 C C 1 . O = O . c 1 c c c 2 [nH] c c c 2 c 1 | [v11] [u4] [t0]
C = C O C C O C ( = O ) c 1 c c c ( C C ) c c 1 . C c 1 c c ( C ) n ( C ( = O ) / C = C / C ( C ) C ) n 1 . O = S ( O [Na] ) C ( F ) ( F ) F | [v44] [u46] [t0]
C [Si] ( C ) ( C ) N = [N+] = [N-] . O = C ( c 1 c c c c c 1 ) n 1 c c c 2 c c c ( Cl ) c c 2 1 . O = O | [v46] [u48] [t14]
C # C C C O . C = C c 1 c c c ( O C ) c c 1 . C O c 1 c c c ( C ( = O ) O N = C 2 C C C 2 ) c c 1 | [v6] [u43] [t3]
C c 1 c c c ( S ( = O ) ( = O ) Cl ) c c 1 . C c 1 c c c c ( C ( = C 2 C C 2 ) c 2 c c c c c 2 ) c 1 . O | [v0] [u4] [t16]
C n 1 c c c 2 c c c n c 2 1 . O = S ( = O ) ( Cl ) c 1 c c c c c 1 . [C-] # [O+] | [v0] [u5] [t0]
C = C ( C S ( = O ) ( = O ) c 1 c c c c c 1 ) C ( = O ) O C C . N c 1 c c c c n 1 . O = C c 1 c c c c c 1 | [v40] [u5] [t0]
C = C c 1 c c c c c 1 N S ( = O ) ( = O ) c 1 c c c ( C ) c c 1 . C O c 1 c c c ( C ( = O ) C = S ( C ) C ) c c 1 O C . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . F [B-] ( F ) ( F ) F | [v0] [u2] [t2]
C C O C ( = O ) c 1 c c c ( N ) c c 1 . C O c 1 c c c ( C = O ) c c 1 . O B ( O ) C 1 C C C C 1 | [v2] [u6] [t0]
C C C C O . N # C C C Br . [C-] # [O+] | [v20] [u25] [t22]
C = C c 1 c c c c c 1 O . C S ( C ) = C C ( = O ) c 1 c c c ( Br ) c c 1 . F C ( F ) ( F ) C C O [n+] 1 c c c c c 1 . O = S ( = O ) ( [O-] ) C ( F ) ( F ) F | [v6] [u4] [t1]
C = C C # N . C = C c 1 c c c ( C ) c c 1 . C [Si] ( C ) ( C ) N = [N+] = [N-] | [v25] [u29] [t0]
C = C B 1 C C ( C ) ( C ) C ( C ) ( C ) C 1 . C C ( C ) ( C ) Br . F C ( F ) ( F ) c 1 c c c ( Br ) c c 1 | [v36] [u9] [t0]
C c 1 c c c c c 1 C # C C ( = O ) O c 1 c c c c c 1 . O = C ( O N = C 1 C C C 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 . O = S ( O [K] ) O S ( = O ) O [K] | [v2] [u1] [t0]
Br c 1 c c c ( - c 2 c c c c c 2 ) c c 1 . C 1 C C C C C 1 . C = C C ( = O ) O c 1 c c c 2 c ( c 1 ) C C [C@@H] 1 C 2 C C [C@] 2 ( C ) C ( = O ) C C C 1 2 | [v13] [u21] [t15]
C = C c 1 c c c c c 1 . N c 1 c c c c c 1 . O = C c 1 c c c c c 1 . O = S ( O [Na] ) c 1 c c c ( - c 2 c c c 3 c c c c c 3 c 2 ) c c 1 | [v0] [u1] [t20]
C ( = C / c 1 c c c c c 1 ) \ c 1 c c c c c 1 . C [Si] ( C ) ( C ) N = [N+] = [N-] . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . F [B-] ( F ) ( F ) F | [v0] [u3] [t0]
C = C c 1 c c c c c 1 . C C # N . F [B-] ( F ) ( F ) F . N # [N+] c 1 c c c ( F ) c c 1 . O . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 | [v1] [u1] [t23]
C C 1 ( C ) O [C@@H] 2 C O [C@@] 3 ( C O C ( = O ) C C C C ( = O ) O ) O C ( C ) ( C ) O [C@H] 3 [C@@H] 2 O 1 . O = [S-] ( = O ) [N+] 1 2 C C [N+] ( [S-] ( = O ) = O ) ( C C 1 ) C C 2 . [N-] = [N+] = N [Na] | [v23] [u7] [t0]
C / C = C \ c 1 c c c ( Br ) c c 1 . C C O C ( = O ) C ( F ) ( F ) Br . C S ( C ) = O | [v1] [u1] [t19]
C = C ( c 1 c c c c c 1 ) c 1 c c c c c 1 . C C C C C C C ( C ) [n+] 1 c ( - c 2 c c c c c 2 ) c c ( - c 2 c c c c c 2 ) c c 1 - c 1 c c c c c 1 . F [B-] ( F ) ( F ) F . [C-] # [O+] | [v0] [u37] [t1]
C = C ( C ) c 1 c c c ( Cl ) c c 1 . C c 1 c c c ( S ( = O ) ( = O ) N [n+] 2 c c c c c 2 ) c c 1 . F [B-] ( F ) ( F ) F | [v0] [u1] [t0]
C C O C ( = O ) C 1 = C ( C ) N C ( C ) = C ( C ( = O ) O C C ) C 1 C 1 C C C C C 1 . F c 1 c c c ( C # C Br ) c c 1 . O = S ( O [Na] ) O S ( = O ) O [Na] | [v0] [u54] [t0]
C # C c 1 c c c 2 c ( c 1 ) C C [C@@H] 1 [C@@H] 2 C C [C@] 2 ( C ) C ( = O ) C C [C@@H] 1 2 . C C ( C ) ( C ) O C ( = O ) N 1 C C C C 1 C ( = O ) O | [v7] [u6] [t0]
C # C c 1 c c c c c 1 . C = C c 1 c c c ( O C ( C ) = O ) c c 1 . C O c 1 c c c ( C ( = O ) O N = C 2 C C C 2 ) c c 1 | [v6] [u43] [t3]
Br c 1 c c c c c 1 . C # C c 1 c c c ( C ( = O ) O C [C@H] 2 O C 3 O C ( C ) ( C ) O [C@@H] 3 [C@H] 3 O C ( C ) ( C ) O [C@H] 3 2 ) c c 1 . C c 1 c c c ( S ( = O ) O ) c c 1 | [v5] [u10] [t0]
C = C ( N = [N+] = [N-] ) c 1 c c c ( C ) c c 1 . C C O C ( = O ) C 1 = C ( C ) N C ( C ) = C ( C ( = O ) O C C ) C 1 C ( C C ) C C . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 | [v0] [u5] [t0]
C = C c 1 c c c 2 c c c c c 2 n 1 . O = C ( N O C ( = O ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) O C C ( Cl ) ( Cl ) Cl | [v1] [u1] [t0]
C # C c 1 c c c ( C # C c 2 c c c c c 2 ) c c 1 . C c 1 c c c ( S ( = O ) ( = O ) N / N = C / c 2 c c 3 c c c c c 3 c c 2 O ) c c 1 . O = O | [v3] [u2] [t7]
C = C c 1 c c c c c 1 N S ( = O ) ( = O ) c 1 c c c ( C ) c c 1 . C S ( C ) = C C ( = O ) c 1 c c c c c 1 F . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . F [B-] ( F ) ( F ) F | [v0] [u2] [t2]
C # C c 1 c c c ( C C ) c c 1 . N C C c 1 c [nH] c 2 c c c c c 1 2 . O = O | [v11] [u4] [t0]
C = C ( C C C O ) c 1 c c c c c 1 . F [B-] ( F ) ( F ) F . N # [N+] c 1 c c c ( Br ) c c 1 . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 | [v0] [u1] [t0]
C 1 N C C 2 C C 1 2 . C C ( C ) I . O = C C C c 1 c c c c c 1 | [v8] [u2] [t0]
C 1 = C C C C C 1 . C C O C ( = O ) C ( F ) ( F ) Br . C c 1 c c c ( S ( = O ) ( = O ) C # C c 2 c c c c c 2 ) c c 1 | [v0] [u1] [t14]
C # C c 1 c c c c c 1 . C c 1 c c c ( S ( = O ) O ) c c 1 . Cl c 1 c c c ( Br ) c c 1 | [v5] [u10] [t0]
C = C c 1 c c c c c 1 . C O . Cl c 1 c c c ( [I+] c 2 c c c ( Cl ) c ( Cl ) c 2 ) c c 1 Cl . F B ( F ) F . [F-] | [v30] [u1] [t0]
C # C c 1 c c c c c 1 . C O . C c 1 c c c ( C N c 2 c c c c c 2 ) c c 1 | [v3] [u2] [t0]
C # C c 1 c c c ( C ( C ) ( C ) C ) c c 1 . C O c 1 c c c c ( S ( C ) ( = O ) = N [IH2] ( O S ( = O ) ( = O ) c 2 c c c ( C ) c c 2 ) c 2 c c c c c 2 ) c 1 . O = O | [v0] [u2] [t0]
C = C C C ( C C = C ) ( C ( = O ) O C C ) C ( = O ) O C C . O = S ( = O ) ( Cl ) c 1 c c c ( - n 2 c c c 3 c ( Br ) c c n c 3 2 ) c c 1 . O = S ( O [Na] ) c 1 c c c c c 1 | [v12] [u14] [t0]
C n 1 c c c 2 c c c c c 2 1 . O = S ( = O ) ( Cl ) c 1 c c c c ( Cl ) c 1 . [C-] # [O+] | [v0] [u5] [t0]
C c 1 c c c ( S ( = O ) ( = O ) N N = C ( C C c 2 c c c n c 2 ) c 2 c c c c c 2 ) c c 1 . O = S ( O [Na] ) C ( F ) ( F ) F | [v0] [u8] [t2]
C C ( C ) I . C C C C = O . C N c 1 c c c ( Br ) c c 1 | [v8] [u2] [t0]
C # C c 1 c c c c 2 c c c c c 1 2 . N c 1 c c c c c 1 O . O = O | [v3] [u2] [t0]
C = C c 1 c c c ( C ( F ) ( F ) F ) c c 1 C = O . C [Si] ( C ) ( C ) N = [N+] = [N-] . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 | [v0] [u3] [t0]
C = C c 1 c c c ( O C ) c ( O C ) c 1 Cl . C c 1 c c c ( S ( = O ) ( = O ) O C ( F ) ( F ) F ) c c 1 . [N-] = [N+] = N [IH2] 1 O C ( = O ) c 2 c c c c c 2 1 | [v32] [u3] [t0]
C S c 1 c c c c c 1 N O C ( = O ) c 1 c c c c c 1 . O = C ( O ) C 1 C C O C C 1 . O = [S-] ( = O ) [N+] 1 2 C C [N+] ( [S-] ( = O ) = O ) ( C C 1 ) C C 2 | [v23] [u7] [t0]
C = C ( c 1 c c c c c 1 ) c 1 c c c c c 1 . C C ( C ) O P ( = O ) ( O C ( C ) C ) C ( F ) ( F ) Br . N c 1 c c c c ( Br ) c 1 | [v19] [u1] [t2]
C c 1 c c c ( S ( = O ) ( = O ) N N = C ( C C c 2 c c c c c 2 ) c 2 c c c c c 2 ) c c 1 . O = C = O . S c 1 c c c c c 1 | [v0] [u8] [t2]
C C ( = C 1 C C 1 ) c 1 c c c c c 1 . C c 1 c c c ( S ( = O ) ( = O ) Cl ) c c 1 | [v0] [u4] [t16]
C C ( C ) I . C C C C = O . c 1 c c c 2 c ( c 1 ) N = C ( N 1 C C N C C 1 ) c 1 c c c c c 1 S 2 | [v8] [u2] [t0]
C # C c 1 c c c c c 1 C . C c 1 c c c ( S ( = O ) ( = O ) O [IH2] ( N = S ( C ) ( = O ) c 2 c c c c c 2 ) c 2 c c c c c 2 ) c c 1 . O = O | [v0] [u2] [t0]
C = C ( C ) c 1 c c c ( Cl ) c c 1 . C C # N . [N-] = [N+] = N [IH2] 1 O C ( = O ) c 2 c c c c c 2 1 | [v0] [u44] [t0]
C O c 1 c c c ( S ) c c 1 . O = S ( = O ) ( [O-] ) C ( F ) ( F ) F . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 . c 1 c c c ( [I+] c 2 c c c c c 2 ) c c 1 | [v0] [u5] [t0]
C O C ( = O ) N ( C ) S ( = O ) ( = O ) c 1 c c ( [N+] ( = O ) [O-] ) c c ( [N+] ( = O ) [O-] ) c 1 . C c 1 c c c c ( C C ( = O ) c 2 n c c n 2 C ( C ) C ) c 1 | [v0] [u49] [t4]
C = C C C C . C [Si] ( C ) ( C ) N = [N+] = [N-] . F [B-] ( F ) ( F ) F . N # [N+] c 1 c c c c c 1 F | [v0] [u15] [t0]
C = C C ( = O ) O C ( C ) ( C ) C . F C ( F ) ( F ) c 1 c c ( Br ) c c n 1 . F [B-] ( F ) ( F ) C 1 C C C C C C 1 . [K+] | [v28] [u12] [t0]
C # C c 1 c c c c c 1 . C C ( C ) C O . O = O | [v6] [u2] [t0]
Br C 1 2 C [C@H] 3 C [C@@H] ( C 1 ) C [C@@H] ( C 2 ) C 3 . C # C C O . [C-] # [O+] | [v20] [u25] [t22]
C = C ( C S ( = O ) ( = O ) c 1 c c c c c 1 ) C ( = O ) O C C . C O C ( = O ) c 1 c c c ( C = O ) c c 1 . C O c 1 c c c ( N ) c c 1 | [v40] [u5] [t0]
C = C / C = C / c 1 c c c c ( C ) c 1 . C C ( C ) ( C ) O C ( = O ) O N = C 1 C C C 1 . C O C ( = O ) c 1 c c c ( C ( = O ) O ) c c 1 | [v9] [u2] [t0]
C C ( C ) I . C N C c 1 c c c c c 1 . O = C c 1 c c c ( C ( F ) ( F ) F ) n c 1 | [v8] [u2] [t0]
C = C c 1 c c c c c 1 . C C ( C ) C ( = O ) O N 1 C ( = O ) c 2 c c c c c 2 C 1 = O . C [Si] ( C ) ( C ) C # N | [v41] [u1] [t0]
C # C c 1 c c c c c 1 . C C ( C ) ( C ) C [B-] ( F ) ( F ) F . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 . [K+] | [v51] [u7] [t0]
C # C c 1 c c c ( C ( C ) ( C ) C ) c c 1 . C C 1 ( O C ( = O ) C ( = O ) O [Cs] ) C c 2 c c c c c 2 C 1 . O = C c 1 c c c ( Br ) c c 1 | [v7] [u6] [t0]
C = C ( C ( = O ) O C ) N ( C ( = O ) O C ( C ) ( C ) C ) C ( = O ) O C ( C ) ( C ) C . C c 1 c c c ( C = O ) c c 1 . N c 1 c c c ( F ) c c 1 | [v31] [u8] [t0]
C = C N C ( C ) = O . C O C ( = O ) C Br . C O c 1 c c c 2 n c c c c 2 c 1 | [v34] [u12] [t8]
C = C c 1 c c c ( F ) c ( O c 2 c c c c c 2 ) c 1 . C c 1 c c c ( S ) c c 1 . O = C = O | [v27] [u2] [t7]
C c 1 c c c ( C # C Br ) c c 1 . F [B-] ( F ) ( F ) C 1 C C C C 1 . O = S ( O [Na] ) O S ( = O ) O [Na] . [K+] | [v50] [u7] [t0]
C = C c 1 c c c 2 n c c c c 2 c 1 . C c 1 c c c ( S ( = O ) ( = O ) O C ( F ) ( F ) F ) c c 1 . [N-] = [N+] = N [IH2] 1 O C ( = O ) c 2 c c c c c 2 1 | [v32] [u3] [t0]
C = C B 1 C C ( C ) ( C ) C ( C ) ( C ) C 1 . C C ( C ) ( C ) Br . C C 1 ( C ) O B ( c 2 c c c ( Br ) c c 2 ) O C 1 ( C ) C | [v36] [u9] [t0]
C S C # C C C C ( C ) C . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . O . O = S ( = O ) ( O ) C ( F ) ( F ) F | [v0] [u1] [t0]
C # C c 1 c c c ( N ( C ) C ) c c 1 . C c 1 c c c ( S ( = O ) O ) c c 1 . N # C c 1 c c c ( Br ) c c 1 | [v5] [u10] [t0]
C = C C C ( C C c 1 c c c c ( F ) c 1 ) ( C ( = O ) O C C ) C ( = O ) O C C . C C O C ( = O ) C ( F ) ( F ) Br . C S ( C ) = O | [v38] [u1] [t0]
C = C C c 1 c c c ( O ) c ( O C ) c 1 . C n 1 c c c 2 c c c c c 2 1 . [C-] # [O+] | [v0] [u38] [t3]
C = C C C c 1 c c c c c 1 . O = S ( = O ) ( C = C c 1 c c c 2 c c c c c 2 c 1 ) c 1 c c c c c 1 . O = S ( O [Na] ) C ( F ) ( F ) F | [v2] [u33] [t0]
C O . C O C ( = O ) / C = C / c 1 c c c c c 1 . F [B-] ( F ) ( F ) F . c 1 c c c ( [I+] c 2 c c c c c 2 ) c c 1 | [v30] [u1] [t0]
C = C c 1 c c c ( N ( C ( = O ) O C ( C ) ( C ) C ) C ( = O ) O C ( C ) ( C ) C ) c c 1 . C C [N+] ( C C ) = C ( C ) / N = S ( / c 1 c c c c c 1 ) C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) F . C O . O = S ( = O ) ( [O-] ) C ( F ) ( F ) F | [v0] [u1] [t0]
